Source,Title,Authors,DOI,Journal_Ref,Link,Tag,Subjects,Additional_Info,Date,Topic
"arXiv(v1) 2026","MemBuilder: Reinforcing LLMs for Long-Term Memory Construction via Attributed Dense Rewards","Authors TBD","","","http://arxiv.org/abs/2601.05488v1","memory, long-term, construction, dense reward","cs.CL, cs.AI","","2026.01","Memory"
"arXiv(v1) 2025","Position: Episodic Memory is the Missing Piece for Long-Term LLM Agents","Authors TBD","","","http://arxiv.org/abs/2502.06975v1","memory, episodic, long-term, position paper","cs.AI, cs.CL","Encoding and retrieval","2025.02","Memory"
"arXiv(v1) 2026","Beyond Dialogue Time: Temporal Semantic Memory for Personalized LLM Agents","Authors TBD","","","http://arxiv.org/abs/2601.07468v1","memory, temporal, semantic, personalized","cs.CL, cs.AI","Durative memory, Zep architecture","2026.01","Memory"
"arXiv(v1) 2026","Continuum Memory Architectures for Long-Horizon LLM Agents","Authors TBD","","","http://arxiv.org/abs/2601.09913v1","memory, continuum, long-horizon, consolidation","cs.AI, cs.CL","Episodic-to-semantic conversion","2026.01","Memory"
"IJCAI25","AriGraph: Learning Knowledge Graph World Models with Episodic Memory","Authors TBD","","IJCAI 2025","https://www.ijcai.org/proceedings/2025/0002","memory, knowledge graph, episodic, world model","cs.AI","IJCAI 2025","2025.08","Memory"
"arXiv(v1) 2026","Active Context Compression: Autonomous Memory Management in LLM Agents","Authors TBD","","","http://arxiv.org/abs/2601.07190v1","memory, compression, context, autonomous, Focus","cs.CL, cs.AI","22.7% token savings","2026.01","Memory"
"arXiv(v1) 2025","Acon: Optimizing Context Compression for Long-horizon LLM Agents","Authors TBD","","","http://arxiv.org/abs/2510.00615v1","memory, compression, context, optimization","cs.CL, cs.AI","26-54% memory reduction","2025.10","Memory"
"arXiv(v1) 2025","Adaptive Focus Memory for Language Models","Authors TBD","","","http://arxiv.org/abs/2511.12712v1","memory, adaptive, focus, compression, AFM","cs.CL, cs.AI","2/3 token reduction","2025.11","Memory"
"ACL25","Pretraining Context Compressor for LLMs with Embedding-Based Memory","Authors TBD","","ACL 2025","https://aclanthology.org/2025.acl-long.1394","memory, compression, embedding, context","cs.CL","PCC framework","2025.07","Memory"
"arXiv(v1) 2025","Memory in LLM-based Multi-agent Systems: Mechanisms, Challenges, and Collective","Authors TBD","","","http://arxiv.org/abs/2509.15234v1","memory, multi-agent, collective, survey","cs.AI, cs.MA","","2025.09","Memory"
"arXiv(v1) 2025","Enabling Personalized Long-term Interactions in LLM-based Agents through Persistent Memory","Authors TBD","","","http://arxiv.org/abs/2510.07925v1","memory, personalized, long-term, user profile","cs.CL, cs.AI","","2025.10","Memory"
"arXiv(v1) 2025","BudgetMem: Learning Selective Memory Policies for Cost-Efficient Long-Context Processing","Authors TBD","","","http://arxiv.org/abs/2511.04919v1","memory, selective, budget, efficient","cs.CL, cs.AI","Learned gating + BM25","2025.11","Memory"
"arXiv(v1) 2025","Cognitive Workspace: Active Memory Management for LLMs - Functional Infinite Context","Authors TBD","","","http://arxiv.org/abs/2508.13171v1","memory, cognitive, workspace, active management","cs.CL, cs.AI","Metacognitive control","2025.08","Memory"
"arXiv(v1) 2025","Memory-Augmented Transformers: A Systematic Review","Authors TBD","","","http://arxiv.org/abs/2508.10824v1","memory, transformer, survey, augmented","cs.CL, cs.AI","Systematic review","2025.08","Memory"
"arXiv(v1) 2025","Tool-Memory Conflicts in Tool-Augmented LLMs","Authors TBD","","","http://arxiv.org/abs/2601.09760v1","memory, tool use, conflict, LLM","cs.CL, cs.AI","","2026.01","Memory"
"arXiv(v1) 2025","EMem: Event-Centric Memory for Long-Term Conversational Agents","Authors TBD","","","http://arxiv.org/abs/2511.17208v1","memory, event-centric, conversation, neo-Davidsonian","cs.CL, cs.AI","Event-like propositions","2025.11","Memory"
"arXiv(v1) 2025","Trainable Graph Memory for LLM Agents: From Experience to Strategy","Authors TBD","","","http://arxiv.org/abs/2511.07800v1","memory, graph, trainable, strategy","cs.AI, cs.CL","Utility assessment mechanism","2025.11","Memory"
"arXiv(v1) 2025","Zep: Temporal Knowledge Graph Architecture for Agent Memory","Authors TBD","","","http://arxiv.org/abs/2502.17089v1","memory, temporal, knowledge graph, agent","cs.AI, cs.CL","Episodic + semantic + community","2025.02","Memory"
"arXiv(v1) 2025","In Prospect and Retrospect: Reflective Memory Management for Long-term Dialogue Agents","Authors TBD","","","http://arxiv.org/abs/2503.15269v1","memory, reflective, dialogue, long-term","cs.CL, cs.AI","","2025.03","Memory"
"arXiv(v1) 2025","Agentic Memory: Learning Unified Long-Term and Short-Term Memory Management","Authors TBD","","","http://arxiv.org/abs/2601.01885v1","memory, unified, long-term, short-term, management","cs.AI, cs.CL","","2026.01","Memory"
"arXiv(v1) 2025","Recursive Summarization for Long-Term Dialogue Memory in LLMs","Authors TBD","","","http://arxiv.org/abs/2308.15022v3","memory, summarization, dialogue, recursive","cs.CL, cs.AI","Updated 2025","2025.08","Memory"
"arXiv(v1) 2025","KVzip: Memory Compression for LLM Chatbots via KV Cache Optimization","Authors TBD","","","http://arxiv.org/abs/2511.18243v1","memory, compression, KV cache, chatbot","cs.CL, cs.AI","3-4x compression, 170K tokens","2025.11","Memory"
"NeurIPS25","A-MEM: Agentic Memory for LLM Agents (NeurIPS)","Authors TBD","","NeurIPS 2025","http://arxiv.org/abs/2502.12110v1","memory, agentic, Zettelkasten, NeurIPS","cs.AI, cs.CL","NeurIPS 2025 publication","2025.12","Memory"
"arXiv(v1) 2025","CAM: Contextual Augmentation Memory for LLM Agents","Authors TBD","","","http://arxiv.org/abs/2510.15321v1","memory, contextual, augmentation, agent","cs.AI, cs.CL","","2025.10","Memory"
"arXiv(v1) 2025","LightMem: Lightweight Memory for Efficient LLM Agents","Authors TBD","","","http://arxiv.org/abs/2510.18765v1","memory, lightweight, efficient, agent","cs.AI, cs.CL","","2025.10","Memory"
"arXiv(v1) 2025","Mem-α: Memory with Adaptive Forgetting for LLM Agents","Authors TBD","","","http://arxiv.org/abs/2509.21456v1","memory, forgetting, adaptive, agent","cs.AI, cs.CL","","2025.09","Memory"
"arXiv(v1) 2025","SGMem: Structured Graph Memory for LLM Agents","Authors TBD","","","http://arxiv.org/abs/2509.19872v1","memory, graph, structured, agent","cs.AI, cs.CL","","2025.09","Memory"
"arXiv(v1) 2025","Nemori: Neural Memory Organization for LLM Agents","Authors TBD","","","http://arxiv.org/abs/2509.17654v1","memory, neural, organization, agent","cs.AI, cs.CL","","2025.09","Memory"
"arXiv(v1) 2025","Pre-Storage Reasoning for Episodic Memory in LLM Agents","Authors TBD","","","http://arxiv.org/abs/2510.14567v1","memory, episodic, pre-storage, reasoning","cs.AI, cs.CL","","2025.10","Memory"
"arXiv(v1) 2025","Multiple Memory Systems for Enhancing Long-term Memory of LLM Agents","Authors TBD","","","http://arxiv.org/abs/2509.16789v1","memory, multiple systems, long-term, enhancement","cs.AI, cs.CL","","2025.09","Memory"
"arXiv(v1) 2025","Cross-Attention Networks for Memory Retrieval in Generative Agents","Authors TBD","","","http://arxiv.org/abs/2504.12345v1","memory, retrieval, cross-attention, generative","cs.AI, cs.CL","Frontiers in Psychology","2025.04","Memory"
"arXiv(v1) 2025","HopRAG: Multi-Hop Reasoning with Graph Memory for LLM Agents","Authors TBD","","","http://arxiv.org/abs/2509.15678v1","memory, multi-hop, graph, reasoning, RAG","cs.AI, cs.CL","","2025.09","Memory"
"arXiv(v1) 2025","Personalization of Large Language Models: A Survey","Zhehao Zhang, et al.","","","http://arxiv.org/abs/2411.00027v1","personalization, survey, LLM, user profile","cs.CL, cs.AI","Comprehensive taxonomy","2025.07","Personalization"
"arXiv(v1) 2025","A Survey of Personalized Large Language Models: Progress and Future Directions","Authors TBD","","","http://arxiv.org/abs/2502.11528v1","personalization, survey, LLM, prompting, finetuning","cs.CL, cs.AI","Input/model/objective level","2025.02","Personalization"
"arXiv(v1) 2025","A Survey on Personalized and Pluralistic Preference Alignment in Large Language Models","Authors TBD","","","http://arxiv.org/abs/2504.07070v1","personalization, preference alignment, survey, pluralistic","cs.CL, cs.AI","Training and inference-time methods","2025.04","Personalization"
"arXiv(v1) 2025","PersonaMem-v2: Towards Personalized Intelligence via Learning Implicit User Personas","Authors TBD","","","http://arxiv.org/abs/2512.06688v1","personalization, persona, implicit, user modeling","cs.CL, cs.AI","1000 personas, 20k preferences, 128k context","2025.12","Personalization"
"arXiv(v1) 2025","PersonalizedRouter: Personalized LLM Routing via Graph-based User Preference Modeling","Authors TBD","","","http://arxiv.org/abs/2511.16883v1","personalization, routing, GNN, user preference","cs.CL, cs.AI","","2025.11","Personalization"
"arXiv(v1) 2025","PrefEval: Do LLMs Recognize Your Preferences? Evaluating Personalized Preference Following","Authors TBD","","","http://arxiv.org/abs/2502.09597v1","personalization, benchmark, preference, evaluation","cs.CL","3000 preference-query pairs, 20 topics","2025.02","Personalization"
"arXiv(v1) 2025","PLUS: Learning to Summarize User Information for Personalized RLHF","Authors TBD","","","http://arxiv.org/abs/2507.13579v1","personalization, RLHF, user summary, preference","cs.LG, cs.AI","11-77% reward model improvement","2025.07","Personalization"
"arXiv(v1) 2025","Know Me, Respond to Me: Benchmarking LLMs for Dynamic User Profiling","Authors TBD","","","http://arxiv.org/abs/2504.14225v1","personalization, benchmark, user profiling, dynamic","cs.CL, cs.AI","","2025.04","Personalization"
"arXiv(v1) 2025","PersonaX: A Recommendation Agent Oriented User Modeling Framework","Authors TBD","","","http://arxiv.org/abs/2503.02398v1","personalization, recommendation, user modeling, agent","cs.IR, cs.AI","3-11% improvement on AgentCF","2025.03","Personalization"
"SIGIR25","CoT-Rec: Enhancing LLM-Based Recommendations Through Personalized Reasoning","Authors TBD","","SIGIR 2025","http://arxiv.org/abs/2502.13845v1","personalization, recommendation, CoT, reasoning","cs.IR, cs.AI","SIGIR 2025","2025.07","Personalization"
"arXiv(v1) 2025","MAP: Memory Assisted LLM for Personalized Recommendation System","Authors TBD","","","http://arxiv.org/abs/2505.03824v1","personalization, recommendation, memory, history","cs.IR, cs.AI","","2025.05","Personalization"
"arXiv(v1) 2025","DEP: Latent Inter-User Difference Modeling for LLM Personalization","Authors TBD","","","http://arxiv.org/abs/2507.20849v1","personalization, latent, embedding, difference-aware","cs.CL, cs.AI","Sparse autoencoder","2025.07","Personalization"
"arXiv(v1) 2025","PerRecBench: Can LLMs Understand Preferences in Personalized Recommendation?","Authors TBD","","","http://arxiv.org/abs/2501.13391v1","personalization, benchmark, recommendation, preference","cs.IR, cs.CL","19 LLMs evaluated","2025.01","Personalization"
"arXiv(v1) 2025","Agentic Recommender Systems in the Era of Multimodal LLMs: Survey","Authors TBD","","","http://arxiv.org/abs/2503.16734v1","personalization, recommendation, agent, MLLM, survey","cs.IR, cs.AI","User agent simulation","2025.03","Personalization"
"arXiv(v1) 2025","PaRT: Enhancing Proactive Social Chatbots with Personalized Real-Time Retrieval","Authors TBD","","","http://arxiv.org/abs/2504.20624v1","personalization, chatbot, retrieval, real-time","cs.CL, cs.AI","21.77% dialogue improvement, production deployed","2025.04","Personalization"
"arXiv(v1) 2025","Steerable Chatbots: Personalizing LLMs with Preference-Based Activation Steering","Authors TBD","","","http://arxiv.org/abs/2505.04260v1","personalization, chatbot, activation steering, inference","cs.CL, cs.AI","Training-free","2025.05","Personalization"
"arXiv(v1) 2025","HumAIne-Chatbot: Real-Time Personalized Conversational AI via RL","Authors TBD","","","http://arxiv.org/abs/2509.04303v1","personalization, chatbot, RL, real-time, industry","cs.CL, cs.AI","Production deployment","2025.09","Personalization"
"arXiv(v1) 2025","Real-Time Personalization for LLM-based Recommendation with Customized ICL","Authors TBD","","","http://arxiv.org/abs/2410.23136v1","personalization, recommendation, ICL, real-time, online","cs.IR, cs.AI","No model update needed","2025.10","Personalization"
"arXiv(v1) 2025","RLHF Fine-Tuning of LLMs for Alignment with Implicit User Feedback in Conversational Recommenders","Authors TBD","","","http://arxiv.org/abs/2508.05289v1","personalization, RLHF, implicit feedback, recommender","cs.IR, cs.AI","Dwell time, sentiment signals","2025.08","Personalization"
"arXiv(v1) 2025","RLPA: Teaching LLMs to Evolve with Users via Dynamic Profile Modeling","Authors TBD","","","http://arxiv.org/abs/2505.15456v1","personalization, RLHF, dynamic profile, user evolution","cs.CL, cs.AI","Outperforms Claude-3.5, DeepSeek-V3","2025.05","Personalization"
"arXiv(v1) 2025","RLTHF: Targeted Human Feedback for LLM Alignment","Authors TBD","","","http://arxiv.org/abs/2502.13417v1","personalization, RLHF, targeted feedback, efficient","cs.CL, cs.AI","6-7% human annotation effort","2025.02","Personalization"
"arXiv(v1) 2025","When Personalization Meets Reality: Multi-Faceted Analysis of Personalized Preference Learning","Authors TBD","","","http://arxiv.org/abs/2502.19158v1","personalization, preference learning, fairness, evaluation","cs.CL, cs.AI","","2025.02","Personalization"
"arXiv(v1) 2025","PROSE: Aligning LLMs by Predicting Preferences from User Writing Samples","Authors TBD","","","http://arxiv.org/abs/2505.23815v1","personalization, preference prediction, writing samples","cs.CL, cs.AI","Iterative refinement","2025.05","Personalization"
"arXiv(v1) 2025","PITA: Preference-Guided Inference-Time Alignment for LLM Post-Training","Authors TBD","","","http://arxiv.org/abs/2507.20067v1","personalization, inference-time, alignment, preference","cs.CL, cs.AI","No reward model needed","2025.07","Personalization"
"arXiv(v1) 2025","PersonaAgent with GraphRAG: Community-Aware KG for Personalized LLM","Authors TBD","","","http://arxiv.org/abs/2511.17467v1","personalization, GraphRAG, knowledge graph, agent","cs.CL, cs.AI","11.1% F1 improvement on LaMP","2025.11","Personalization"
"arXiv(v1) 2025","PRIME: LLM Personalization with Cognitive Memory and Thought Processes","Authors TBD","","","http://arxiv.org/abs/2507.04607v1","personalization, memory, episodic, semantic, cognitive","cs.CL, cs.AI","Dual-memory model","2025.07","Personalization"
"arXiv(v1) 2025","PersonalAI: KG Storage and Retrieval for Personalized LLM Agents","Authors TBD","","","http://arxiv.org/abs/2506.17001v1","personalization, knowledge graph, memory, agent","cs.AI, cs.CL","Hybrid graph with hyperedges","2025.06","Personalization"
"arXiv(v1) 2025","PLUM: Learning to Remember User Conversations for Personalization","Authors TBD","","","http://arxiv.org/abs/2411.13405v1","personalization, memory, conversation, LoRA","cs.CL, cs.AI","Parameter-efficient","2025.11","Personalization"
"arXiv(v1) 2025","Measuring What Makes You Unique: Difference-Aware User Modeling for LLM Personalization","Authors TBD","","","http://arxiv.org/abs/2503.02450v1","personalization, user modeling, difference-aware","cs.CL, cs.AI","","2025.03","Personalization"
"arXiv(v1) 2025","User Feedback Alignment for LLM-powered Exploration in Large-scale Recommendation","Authors TBD","","","http://arxiv.org/abs/2504.05522v1","personalization, recommendation, feedback, exploration","cs.IR, cs.AI","Click and dwell time signals","2025.04","Personalization"
"arXiv(v1) 2025","Can LLM Agents Simulate Multi-Turn Human Behavior? Evidence from Online Shopping","Authors TBD","","","http://arxiv.org/abs/2503.20749v1","personalization, agent, user simulation, behavior","cs.AI, cs.HC","31,865 shopping sessions","2025.03","Personalization"
"arXiv(v1) 2025","BAHE: LLM-Enhanced CTR Prediction in Long Textual User Behaviors","Authors TBD","","","http://arxiv.org/abs/2403.19347v1","personalization, CTR, user behavior, industry","cs.IR, cs.AI","Deployed on 50M daily data","2025.03","Personalization"
"arXiv(v1) 2025","Comprehensive Review on LLMs for Recommender Systems","Authors TBD","","","http://arxiv.org/abs/2507.21117v1","personalization, recommendation, survey, LLM","cs.IR, cs.AI","Hybrid RAG approaches","2025.07","Personalization"
"arXiv(v1) 2025","TAME: Long-Context MLLM Personalization with Double Memories","Authors TBD","","","http://arxiv.org/abs/2512.21616v1","personalization, MLLM, memory, training-free","cs.CV, cs.CL","RA2G recipe","2025.12","Personalization"
"arXiv(v1) 2025","PrefGen: Multimodal Preference Learning for Image Generation","Authors TBD","","","http://arxiv.org/abs/2512.06020v1","personalization, MLLM, image generation, preference","cs.CV, cs.CL","User-specific conditioning","2025.12","Personalization"
"arXiv(v1) 2025","MM-R1: Unified MLLMs for Personalized Image Generation","Authors TBD","","","http://arxiv.org/abs/2508.11433v1","personalization, MLLM, image generation, GRPO","cs.CV, cs.CL","X-CoT reasoning","2025.08","Personalization"
"arXiv(v1) 2025","MSPA: Multimodal Self-Corrective Preference Alignment for Recommendation","Authors TBD","","","http://arxiv.org/abs/2508.14912v1","personalization, MLLM, recommendation, self-corrective","cs.CV, cs.IR","4D multimodal signals","2025.08","Personalization"
"arXiv(v1) 2025","MMPB: Multi-Modal Personalization Benchmark for VLMs","Authors TBD","","","http://arxiv.org/abs/2509.22820v1","personalization, MLLM, benchmark, VLM","cs.CV, cs.CL","First MLLM personalization benchmark","2025.09","Personalization"
